Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date,Year
2004-01-06 00:00:00-05:00,0.18159538816207618,0.19206647315045786,0.18075436070502288,0.18954432010650635,1093344000,0.0,0.0,2004-01-06 00:00:00-05:00,2004
2004-01-07 00:00:00-05:00,0.1874036906255893,0.19214258956814337,0.1861049968948889,0.19122543931007385,673032000,0.0,0.0,2004-01-07 00:00:00-05:00,2004
2004-01-08 00:00:00-05:00,0.19359444728690214,0.19451159762236245,0.19007902094334478,0.19191332161426544,433752000,0.0,0.0,2004-01-08 00:00:00-05:00,2004
2004-01-09 00:00:00-05:00,0.19061371360740834,0.19703375187907382,0.18908573569747672,0.19466474652290344,766584000,0.0,0.0,2004-01-09 00:00:00-05:00,2004
2004-01-12 00:00:00-05:00,0.19535262410766133,0.19749233177020334,0.1935183234462679,0.1968815177679062,541980000,0.0,0.0,2004-01-12 00:00:00-05:00,2004
2004-01-13 00:00:00-05:00,0.19588733299811553,0.19779867232823348,0.1846522711803661,0.18671585619449615,865800000,0.0,0.0,2004-01-13 00:00:00-05:00,2004
2004-01-14 00:00:00-05:00,0.18763299039116893,0.1903083048923915,0.18358285921572187,0.18534012138843536,544872000,0.0,0.0,2004-01-14 00:00:00-05:00,2004
2004-01-15 00:00:00-05:00,0.18396437479038522,0.1871743938786481,0.18067823287259752,0.1856464296579361,609204000,0.0,0.0,2004-01-15 00:00:00-05:00,2004
2004-01-16 00:00:00-05:00,0.1875568492553544,0.19007900217895315,0.18579867159351318,0.18847399950027466,451728000,0.0,0.0,2004-01-16 00:00:00-05:00,2004
2004-01-20 00:00:00-05:00,0.19076684552757114,0.1940529869875833,0.18862713832033637,0.19374758005142212,487764000,0.0,0.0,2004-01-20 00:00:00-05:00,2004
2004-01-21 00:00:00-05:00,0.19214259679406556,0.1929065857620838,0.18450000113170584,0.18480540812015533,494460000,0.0,0.0,2004-01-21 00:00:00-05:00,2004
2004-01-22 00:00:00-05:00,0.18579866802547002,0.18877940284757538,0.17830923422051095,0.1805250644683838,605724000,0.0,0.0,2004-01-22 00:00:00-05:00,2004
2004-01-23 00:00:00-05:00,0.17960795474101832,0.1832004336337817,0.1760925280193132,0.17647497355937958,482472000,0.0,0.0,2004-01-23 00:00:00-05:00,2004
2004-01-26 00:00:00-05:00,0.17762133622463902,0.18419361862161432,0.17624561796410626,0.18342964351177216,393684000,0.0,0.0,2004-01-26 00:00:00-05:00,2004
2004-01-27 00:00:00-05:00,0.17976106564302272,0.1826656774784356,0.17158286420787547,0.1729585826396942,934104000,0.0,0.0,2004-01-27 00:00:00-05:00,2004
2004-01-28 00:00:00-05:00,0.17517535735597645,0.17792680834058874,0.17158289254464903,0.17250002920627594,615204000,0.0,0.0,2004-01-28 00:00:00-05:00,2004
2004-01-29 00:00:00-05:00,0.17303559836046858,0.17387570994383275,0.1616473659715255,0.16745567321777344,929700000,0.0,0.0,2004-01-29 00:00:00-05:00,2004
2004-01-30 00:00:00-05:00,0.1670741774518619,0.17387575950524445,0.16607998863966256,0.17005491256713867,466464000,0.0,0.0,2004-01-30 00:00:00-05:00,2004
2004-02-02 00:00:00-05:00,0.17143066338772783,0.1761686474883768,0.16967248539687654,0.17280638217926025,560844000,0.0,0.0,2004-02-02 00:00:00-05:00,2004
2004-02-03 00:00:00-05:00,0.17234774650170748,0.17532848101121484,0.16990171670960316,0.17219458520412445,418032000,0.0,0.0,2004-02-03 00:00:00-05:00,2004
2004-02-04 00:00:00-05:00,0.16974861755361573,0.17112433642063699,0.16730350252687792,0.1675327867269516,436800000,0.0,0.0,2004-02-04 00:00:00-05:00,2004
2004-02-05 00:00:00-05:00,0.16844990976142166,0.17196533603619157,0.16737959811519776,0.17005491256713867,331980000,0.0,0.0,2004-02-05 00:00:00-05:00,2004
2004-02-06 00:00:00-05:00,0.1722707480002291,0.1763979177147577,0.1713535976562697,0.17395280301570892,471132000,0.0,0.0,2004-02-06 00:00:00-05:00,2004
2004-02-09 00:00:00-05:00,0.17525143608917648,0.17807992485758772,0.17265316075548764,0.1727292835712433,373992000,0.0,0.0,2004-02-09 00:00:00-05:00,2004
2004-02-10 00:00:00-05:00,0.17326493531510123,0.17922640566504427,0.17318789681887323,0.1790732443332672,509700000,0.0,0.0,2004-02-10 00:00:00-05:00,2004
2004-02-11 00:00:00-05:00,0.1813661130484151,0.18595185105388226,0.18075436971639092,0.18534012138843536,737808000,0.0,0.0,2004-02-11 00:00:00-05:00,2004
2004-02-12 00:00:00-05:00,0.18434686379583626,0.18534013704960314,0.17693355132529368,0.1797611117362976,974892000,0.0,0.0,2004-02-12 00:00:00-05:00,2004
2004-02-13 00:00:00-05:00,0.17502220384927897,0.18258867731197587,0.17349422578555732,0.1780799776315689,1747500000,0.0,0.0,2004-02-13 00:00:00-05:00,2004
2004-02-17 00:00:00-05:00,0.1787678024470543,0.180602102901117,0.1763217723991644,0.18006649613380432,575976000,0.0,0.0,2004-02-17 00:00:00-05:00,2004
2004-02-18 00:00:00-05:00,0.180602102901117,0.18151925312814834,0.17884392527356885,0.18006649613380432,320244000,0.0,0.0,2004-02-18 00:00:00-05:00,2004
2004-02-19 00:00:00-05:00,0.18228329510769795,0.18549331500351737,0.17960796647427965,0.17999042570590973,631032000,0.0,0.0,2004-02-19 00:00:00-05:00,2004
2004-02-20 00:00:00-05:00,0.17968494397695234,0.18495854727719718,0.17869075531095702,0.18449997901916504,618120000,0.0,0.0,2004-02-20 00:00:00-05:00,2004
2004-02-23 00:00:00-05:00,0.18419368020814658,0.18450001654940737,0.17563393353793272,0.1780799776315689,853332000,0.0,0.0,2004-02-23 00:00:00-05:00,2004
2004-02-24 00:00:00-05:00,0.1750221495055188,0.1772388950686294,0.16906068079000763,0.17097201943397522,708384000,0.0,0.0,2004-02-24 00:00:00-05:00,2004
2004-02-25 00:00:00-05:00,0.17204143876312372,0.1752514576659685,0.17013101551734877,0.1719653159379959,652512000,0.0,0.0,2004-02-25 00:00:00-05:00,2004
2004-02-26 00:00:00-05:00,0.17448748518844112,0.17479290584482624,0.1709720589936752,0.17311176657676697,344976000,0.0,0.0,2004-02-26 00:00:00-05:00,2004
2004-02-27 00:00:00-05:00,0.17349421600788403,0.17364647534251015,0.16745572094922231,0.17005491256713867,595548000,0.0,0.0,2004-02-27 00:00:00-05:00,2004
2004-03-01 00:00:00-05:00,0.16959633328690646,0.17288247518667976,0.16936704913898235,0.17257706820964813,506628000,0.0,0.0,2004-03-01 00:00:00-05:00,2004
2004-03-02 00:00:00-05:00,0.1728063635057373,0.17402892081991164,0.1686791939105451,0.16936706006526947,813348000,0.0,0.0,2004-03-02 00:00:00-05:00,2004
2004-03-03 00:00:00-05:00,0.16890842132696973,0.16890842132696973,0.16439880775540927,0.16715024411678314,552492000,0.0,0.0,2004-03-03 00:00:00-05:00,2004
2004-03-04 00:00:00-05:00,0.16883140375733033,0.17112427223116033,0.16745568540634714,0.17081886529922485,413352000,0.0,0.0,2004-03-04 00:00:00-05:00,2004
2004-03-05 00:00:00-05:00,0.16699716829378242,0.17349424648583975,0.16638635419296224,0.1695963740348816,354888000,0.0,0.0,2004-03-05 00:00:00-05:00,2004
2004-03-08 00:00:00-05:00,0.16967246672689681,0.17196533568268024,0.16241140070231175,0.16371099650859833,465168000,0.0,0.0,2004-03-08 00:00:00-05:00,2004
2004-03-09 00:00:00-05:00,0.16508672753606746,0.16523988886327548,0.15981312351200014,0.16256456077098846,371232000,0.0,0.0,2004-03-09 00:00:00-05:00,2004
2004-03-10 00:00:00-05:00,0.16363484724013688,0.16539210909298857,0.1590491100693786,0.16019554436206818,481692000,0.0,0.0,2004-03-10 00:00:00-05:00,2004
2004-03-11 00:00:00-05:00,0.15805490464977046,0.16371095269152533,0.15805490464977046,0.15897205471992493,526872000,0.0,0.0,2004-03-11 00:00:00-05:00,2004
2004-03-12 00:00:00-05:00,0.16111268972358464,0.16432270838067634,0.1593545122626681,0.16233524680137634,377952000,0.0,0.0,2004-03-12 00:00:00-05:00,2004
2004-03-15 00:00:00-05:00,0.16134199832948823,0.1620298644556132,0.1576734108788334,0.1586666703224182,421224000,0.0,0.0,2004-03-15 00:00:00-05:00,2004
2004-03-16 00:00:00-05:00,0.16065416294784332,0.16623318852220506,0.15958385114137993,0.1654691994190216,597504000,0.0,0.0,2004-03-16 00:00:00-05:00,2004
2004-03-17 00:00:00-05:00,0.16814355814359846,0.17112429298775667,0.1674557057179606,0.16951929032802582,524592000,0.0,0.0,2004-03-17 00:00:00-05:00,2004
2004-03-18 00:00:00-05:00,0.1686022018506876,0.1734942637760315,0.16814361973238068,0.17143069207668304,528048000,0.0,0.0,2004-03-18 00:00:00-05:00,2004
2004-03-19 00:00:00-05:00,0.1705134717988439,0.17227072003805044,0.16844988727653099,0.16944316029548645,452964000,0.0,0.0,2004-03-19 00:00:00-05:00,2004
2004-03-22 00:00:00-05:00,0.16684487551204,0.1694431648590287,0.16432272265754067,0.16814355552196503,576708000,0.0,0.0,2004-03-22 00:00:00-05:00,2004
2004-03-23 00:00:00-05:00,0.17043649941012415,0.17227078684507374,0.1669210585747259,0.1688314825296402,576036000,0.0,0.0,2004-03-23 00:00:00-05:00,2004
2004-03-24 00:00:00-05:00,0.1685259965997007,0.17922636379444867,0.16814353752336972,0.1763978749513626,787344000,0.0,0.0,2004-03-24 00:00:00-05:00,2004
2004-03-25 00:00:00-05:00,0.17838535793916244,0.18755684659152858,0.17807995097091467,0.1866396963596344,997128000,0.0,0.0,2004-03-25 00:00:00-05:00,2004
2004-03-26 00:00:00-05:00,0.18610502779483795,0.1890087247093432,0.18358287441631313,0.18610502779483795,551604000,0.0,0.0,2004-03-26 00:00:00-05:00,2004
2004-03-29 00:00:00-05:00,0.1887794350025333,0.19665223126287126,0.18839790514428914,0.194130077958107,985764000,0.0,0.0,2004-03-29 00:00:00-05:00,2004
2004-03-30 00:00:00-05:00,0.1928304371726553,0.20085547724410271,0.1926772622019965,0.1999383270740509,724956000,0.0,0.0,2004-03-30 00:00:00-05:00,2004
2004-03-31 00:00:00-05:00,0.20093158801570118,0.20391232247296648,0.19986219226621216,0.20177261531352997,604752000,0.0,0.0,2004-03-31 00:00:00-05:00,2004
2004-04-01 00:00:00-05:00,0.20200196285923824,0.2061291328397041,0.19313589318707225,0.1981802135705948,1319508000,0.0,0.0,2004-04-01 00:00:00-05:00,2004
2004-04-02 00:00:00-05:00,0.2025366555105027,0.20383625136223324,0.19642293941068523,0.20100867748260498,649740000,0.0,0.0,2004-04-02 00:00:00-05:00,2004
2004-04-05 00:00:00-04:00,0.19993835230153836,0.20903371866131634,0.19993835230153836,0.20819269120693207,576744000,0.0,0.0,2004-04-05 00:00:00-04:00,2004
2004-04-06 00:00:00-04:00,0.20406550332893084,0.20551735829118137,0.19871577708730265,0.19978517293930054,624096000,0.0,0.0,2004-04-06 00:00:00-04:00,2004
2004-04-07 00:00:00-04:00,0.20131406549283887,0.20139018831701788,0.19519943472442786,0.19871577620506287,447864000,0.0,0.0,2004-04-07 00:00:00-04:00,2004
2004-04-08 00:00:00-04:00,0.203148373506671,0.20635839270579986,0.20161949357254885,0.20437093079090118,447096000,0.0,0.0,2004-04-08 00:00:00-04:00,2004
2004-04-12 00:00:00-04:00,0.20597594376627623,0.20689309404585746,0.19932662132253304,0.20055009424686432,443784000,0.0,0.0,2004-04-12 00:00:00-04:00,2004
2004-04-13 00:00:00-04:00,0.20238438760942842,0.202536633265767,0.19489403798332994,0.19588729739189148,442704000,0.0,0.0,2004-04-13 00:00:00-04:00,2004
2004-04-14 00:00:00-04:00,0.1948940557756016,0.20055010542411583,0.1926772959506899,0.1968815177679062,512016000,0.0,0.0,2004-04-14 00:00:00-04:00,2004
2004-04-15 00:00:00-04:00,0.1942061767003303,0.1950472041399978,0.18572255378858876,0.18656358122825623,828084000,0.0,0.0,2004-04-15 00:00:00-04:00,2004
2004-04-16 00:00:00-04:00,0.18579867594876584,0.18587571443915912,0.18006650386686798,0.18044894933700562,654864000,0.0,0.0,2004-04-16 00:00:00-04:00,2004
2004-04-19 00:00:00-04:00,0.18029577309203695,0.18151924589753138,0.17700963143510035,0.1802196502685547,522804000,0.0,0.0,2004-04-19 00:00:00-04:00,2004
2004-04-20 00:00:00-04:00,0.18067823188213203,0.18266569371749364,0.172500016053363,0.17257706820964813,513804000,0.0,0.0,2004-04-20 00:00:00-04:00,2004
2004-04-21 00:00:00-04:00,0.1732649505542449,0.17884396222919735,0.17150678622997212,0.17280638217926025,688812000,0.0,0.0,2004-04-21 00:00:00-04:00,2004
2004-04-22 00:00:00-04:00,0.17120132971781102,0.17670423106587377,0.1676088653119973,0.17379961907863617,695520000,0.0,0.0,2004-04-22 00:00:00-04:00,2004
2004-04-23 00:00:00-04:00,0.17593929397196356,0.18060206905376008,0.17540458929885663,0.17762133479118347,443928000,0.0,0.0,2004-04-23 00:00:00-04:00,2004
2004-04-26 00:00:00-04:00,0.17800288324677144,0.17876777403262165,0.17020711438939956,0.1706656962633133,429912000,0.0,0.0,2004-04-26 00:00:00-04:00,2004
2004-04-27 00:00:00-04:00,0.1726531474414034,0.1772388839082268,0.1686021019645187,0.16921383142471313,494568000,0.0,0.0,2004-04-27 00:00:00-04:00,2004
2004-04-28 00:00:00-04:00,0.16928999890789542,0.17188920405405658,0.1672264142199588,0.16852602362632751,468768000,0.0,0.0,2004-04-28 00:00:00-04:00,2004
2004-04-29 00:00:00-04:00,0.1675327212752733,0.168679155494332,0.16164737521959055,0.1638641208410263,645048000,0.0,0.0,2004-04-29 00:00:00-04:00,2004
2004-04-30 00:00:00-04:00,0.1629469823706818,0.16394024161698725,0.15622060910684857,0.15683235228061676,512928000,0.0,0.0,2004-04-30 00:00:00-04:00,2004
2004-05-03 00:00:00-04:00,0.15851351233539462,0.1601185287745988,0.15209347391173136,0.15484492480754852,610668000,0.0,0.0,2004-05-03 00:00:00-04:00,2004
2004-05-04 00:00:00-04:00,0.1570616676549028,0.16669172509214442,0.15667922217921684,0.16470426321029663,772380000,0.0,0.0,2004-05-04 00:00:00-04:00,2004
2004-05-05 00:00:00-04:00,0.16485738146718043,0.1675327087765928,0.16348166324025942,0.16607993841171265,464280000,0.0,0.0,2004-05-05 00:00:00-04:00,2004
2004-05-06 00:00:00-04:00,0.16439881613979654,0.16875526865629584,0.16088339086706102,0.16745567321777344,711348000,0.0,0.0,2004-05-06 00:00:00-04:00,2004
2004-05-07 00:00:00-04:00,0.17234778759061187,0.17555780698154733,0.1678381723450001,0.16875532269477844,956772000,0.0,0.0,2004-05-07 00:00:00-04:00,2004
2004-05-10 00:00:00-04:00,0.16424567715638405,0.1660038410283924,0.15859053042732052,0.16218209266662598,669072000,0.0,0.0,2004-05-10 00:00:00-04:00,2004
2004-05-11 00:00:00-04:00,0.1642456390145119,0.16776197960852296,0.16355777312214023,0.16615697741508484,399936000,0.0,0.0,2004-05-11 00:00:00-04:00,2004
2004-05-12 00:00:00-04:00,0.16523985283715587,0.16546913694765283,0.15813194974573277,0.1638641208410263,482328000,0.0,0.0,2004-05-12 00:00:00-04:00,2004
2004-05-13 00:00:00-04:00,0.16248842570398134,0.16737958387209986,0.16202985741753445,0.16439884901046753,347952000,0.0,0.0,2004-05-13 00:00:00-04:00,2004
2004-05-14 00:00:00-04:00,0.16508671510671372,0.1679913134742233,0.16355782159854482,0.16439884901046753,459000000,0.0,0.0,2004-05-14 00:00:00-04:00,2004
2004-05-17 00:00:00-04:00,0.16202987607277933,0.16416958376884333,0.1593545478738945,0.1618005782365799,308340000,0.0,0.0,2004-05-17 00:00:00-04:00,2004
2004-05-18 00:00:00-04:00,0.16325241462777446,0.16630927231695372,0.16264067135907517,0.16439884901046753,204420000,0.0,0.0,2004-05-18 00:00:00-04:00,2004
2004-05-19 00:00:00-04:00,0.16806741183190824,0.17043641674650067,0.1631762680424942,0.16401636600494385,498276000,0.0,0.0,2004-05-19 00:00:00-04:00,2004
2004-05-20 00:00:00-04:00,0.16371099396208996,0.1664624448661777,0.16080638173198974,0.16164740920066833,421488000,0.0,0.0,2004-05-20 00:00:00-04:00,2004
2004-05-21 00:00:00-04:00,0.16355785671526427,0.16378714090771623,0.15981314579240583,0.16202989220619202,282096000,0.0,0.0,2004-05-21 00:00:00-04:00,2004
2004-05-24 00:00:00-04:00,0.16172352431250697,0.16332854067991057,0.15958381682055317,0.16149424016475677,301620000,0.0,0.0,2004-05-24 00:00:00-04:00,2004
2004-05-25 00:00:00-04:00,0.1621821082419593,0.16928999890789542,0.15889596630481534,0.16852602362632751,681264000,0.0,0.0,2004-05-25 00:00:00-04:00,2004
2004-05-26 00:00:00-04:00,0.1685260128992141,0.17425818463051712,0.16753273986376271,0.1719653159379959,524568000,0.0,0.0,2004-05-26 00:00:00-04:00,2004
2004-05-27 00:00:00-04:00,0.17479291186007478,0.17739210350828627,0.17227074504086923,0.17250002920627594,556548000,0.0,0.0,2004-05-27 00:00:00-04:00,2004
2004-05-28 00:00:00-04:00,0.1746406315995394,0.18021964163207557,0.1732648995464331,0.1792263686656952,637980000,0.0,0.0,2004-05-28 00:00:00-04:00,2004
2004-06-01 00:00:00-04:00,0.17616863199384475,0.18090753133845353,0.17593934782651863,0.1790732443332672,318420000,0.0,0.0,2004-06-01 00:00:00-04:00,2004
2004-06-02 00:00:00-04:00,0.1834297110120242,0.18427073857119758,0.17754436308587496,0.17769752442836761,643800000,0.0,0.0,2004-06-02 00:00:00-04:00,2004
2004-06-03 00:00:00-04:00,0.17777364561667397,0.17815610480555705,0.16860216903460587,0.16913777589797974,700824000,0.0,0.0,2004-06-03 00:00:00-04:00,2004
2004-06-04 00:00:00-04:00,0.17257703016570997,0.1729585598877424,0.1673034275931203,0.16745567321777344,649608000,0.0,0.0,2004-06-04 00:00:00-04:00,2004
2004-06-07 00:00:00-04:00,0.1702071678567387,0.17341718731620726,0.16806746010399712,0.17150677740573883,571956000,0.0,0.0,2004-06-07 00:00:00-04:00,2004
2004-06-08 00:00:00-04:00,0.17051353852831785,0.17081894560382987,0.16592778575825104,0.16844995319843292,615000000,0.0,0.0,2004-06-08 00:00:00-04:00,2004
2004-06-09 00:00:00-04:00,0.16944317045434787,0.16967245460022362,0.16004239747425764,0.16057708859443665,498336000,0.0,0.0,2004-06-09 00:00:00-04:00,2004
2004-06-10 00:00:00-04:00,0.16317626167624089,0.16348166859063004,0.1575201999679127,0.15897205471992493,564516000,0.0,0.0,2004-06-10 00:00:00-04:00,2004
2004-06-14 00:00:00-04:00,0.158131997031129,0.158131997031129,0.15278135407972057,0.15400482714176178,424752000,0.0,0.0,2004-06-14 00:00:00-04:00,2004
2004-06-15 00:00:00-04:00,0.15660308944609844,0.15866666036177535,0.15484491182870966,0.15629766881465912,394584000,0.0,0.0,2004-06-15 00:00:00-04:00,2004
2004-06-16 00:00:00-04:00,0.15583912011166848,0.15683239328423762,0.15323991477214255,0.15385165810585022,252576000,0.0,0.0,2004-06-16 00:00:00-04:00,2004
2004-06-17 00:00:00-04:00,0.15285838899247553,0.1566031132752853,0.1500298994102494,0.15079480409622192,482376000,0.0,0.0,2004-06-17 00:00:00-04:00,2004
2004-06-18 00:00:00-04:00,0.15163487106844417,0.1552273349458308,0.14903658208980972,0.15102404356002808,534336000,0.0,0.0,2004-06-18 00:00:00-04:00,2004
2004-06-21 00:00:00-04:00,0.1512534061929594,0.15362239841509337,0.1473555200565845,0.14834879338741302,266568000,0.0,0.0,2004-06-21 00:00:00-04:00,2004
2004-06-22 00:00:00-04:00,0.14918981765752923,0.1532399357314987,0.14819562868830014,0.15255208313465118,430308000,0.0,0.0,2004-06-22 00:00:00-04:00,2004
2004-06-23 00:00:00-04:00,0.1520934598135655,0.15576206066793072,0.1517119300260135,0.15515123307704926,264660000,0.0,0.0,2004-06-23 00:00:00-04:00,2004
2004-06-24 00:00:00-04:00,0.15927841617078797,0.15981312098315442,0.1526290936224438,0.15377552807331085,590652000,0.0,0.0,2004-06-24 00:00:00-04:00,2004
2004-06-25 00:00:00-04:00,0.15484490269543266,0.15660308020911817,0.15301060236016245,0.15476877987384796,329124000,0.0,0.0,2004-06-25 00:00:00-04:00,2004
2004-06-28 00:00:00-04:00,0.1569855162508574,0.15752020729099953,0.15285834757657762,0.15346917510032654,299376000,0.0,0.0,2004-06-28 00:00:00-04:00,2004
2004-06-29 00:00:00-04:00,0.15438636227346156,0.1589721143441708,0.1537755482155907,0.15874283015727997,363852000,0.0,0.0,2004-06-29 00:00:00-04:00,2004
2004-06-30 00:00:00-04:00,0.1545395043815759,0.1588959576712748,0.1545395043815759,0.15644991397857666,329268000,0.0,0.0,2004-06-30 00:00:00-04:00,2004
2004-07-01 00:00:00-04:00,0.1582080435530818,0.15843732762153678,0.1490365578157396,0.149265855550766,505620000,0.0,0.0,2004-07-01 00:00:00-04:00,2004
2004-07-02 00:00:00-04:00,0.1508709458892988,0.1509470687365206,0.14605592297079958,0.14720235764980316,294948000,0.0,0.0,2004-07-02 00:00:00-04:00,2004
2004-07-06 00:00:00-04:00,0.14544409862258875,0.1469729780087106,0.13696047851808507,0.13856548070907593,575388000,0.0,0.0,2004-07-06 00:00:00-04:00,2004
2004-07-07 00:00:00-04:00,0.14032365936001323,0.1432282705603126,0.13856548221331616,0.13925334811210632,344136000,0.0,0.0,2004-07-07 00:00:00-04:00,2004
2004-07-08 00:00:00-04:00,0.13795467743365353,0.14024754569021847,0.13474465914114805,0.13497394323349,430056000,0.0,0.0,2004-07-08 00:00:00-04:00,2004
2004-07-09 00:00:00-04:00,0.1348208196581812,0.13497398098270483,0.12664260352467854,0.12916477024555206,1114500000,0.0,0.0,2004-07-09 00:00:00-04:00,2004
2004-07-12 00:00:00-04:00,0.12557326305862468,0.12916482732292991,0.12450295096868776,0.12618409097194672,676044000,0.0,0.0,2004-07-12 00:00:00-04:00,2004
2004-07-13 00:00:00-04:00,0.12771292634173315,0.12992967260202115,0.12457902970856645,0.1259547621011734,567108000,0.0,0.0,2004-07-13 00:00:00-04:00,2004
2004-07-14 00:00:00-04:00,0.12152217962384386,0.12488537432292722,0.11792971439957724,0.12037574499845505,901608000,0.0,0.0,2004-07-14 00:00:00-04:00,2004
2004-07-15 00:00:00-04:00,0.12159827807142488,0.12289787363811483,0.11877070481196887,0.1195346936583519,611352000,0.0,0.0,2004-07-15 00:00:00-04:00,2004
2004-07-16 00:00:00-04:00,0.12320327483300682,0.12335643612602264,0.11601924896240234,0.11601924896240234,464700000,0.0,0.0,2004-07-16 00:00:00-04:00,2004
2004-07-19 00:00:00-04:00,0.11632470951735276,0.11861757873120565,0.11471969286770861,0.11731889843940735,461088000,0.0,0.0,2004-07-19 00:00:00-04:00,2004
2004-07-20 00:00:00-04:00,0.11724181903637228,0.12014643096388511,0.11609538469574282,0.11968786269426346,341544000,0.0,0.0,2004-07-20 00:00:00-04:00,2004
2004-07-21 00:00:00-04:00,0.121522162872235,0.12167533786579904,0.11204527330678328,0.11242680996656418,613416000,0.0,0.0,2004-07-21 00:00:00-04:00,2004
2004-07-22 00:00:00-04:00,0.11372643830699151,0.11540757807550935,0.11005784286160884,0.11479675024747849,521460000,0.0,0.0,2004-07-22 00:00:00-04:00,2004
2004-07-23 00:00:00-04:00,0.11556068966554048,0.11571385097038095,0.11097494562591866,0.11173892766237259,371496000,0.0,0.0,2004-07-23 00:00:00-04:00,2004
2004-07-26 00:00:00-04:00,0.11319170367531045,0.11418497677971039,0.1075356543765177,0.10860596597194672,503208000,0.0,0.0,2004-07-26 00:00:00-04:00,2004
2004-07-27 00:00:00-04:00,0.10914067453166057,0.11250385530517448,0.1057774869248578,0.11219752579927444,789888000,0.0,0.0,2004-07-27 00:00:00-04:00,2004
2004-07-28 00:00:00-04:00,0.11196823881103554,0.11235069114512305,0.10623605943629257,0.10936995595693588,505116000,0.0,0.0,2004-07-28 00:00:00-04:00,2004
2004-07-29 00:00:00-04:00,0.11089883657126155,0.11938246648941032,0.11036322293479782,0.11655397713184357,747360000,0.0,0.0,2004-07-29 00:00:00-04:00,2004
2004-07-30 00:00:00-04:00,0.1151021453830632,0.11999330480453184,0.11487286118108611,0.11785359680652618,403956000,0.0,0.0,2004-07-30 00:00:00-04:00,2004
2004-08-02 00:00:00-04:00,0.11792967059530868,0.11984100925704537,0.11594312477862197,0.11938244104385376,420984000,0.0,0.0,2004-08-02 00:00:00-04:00,2004
2004-08-03 00:00:00-04:00,0.11991716130104171,0.11999328413498235,0.11227456543917154,0.11319170892238617,741540000,0.0,0.0,2004-08-03 00:00:00-04:00,2004
2004-08-04 00:00:00-04:00,0.11196822295542634,0.11548457131221371,0.11181597730521245,0.1144142597913742,507816000,0.0,0.0,2004-08-04 00:00:00-04:00,2004
2004-08-05 00:00:00-04:00,0.11563682788848982,0.11617243469650589,0.1092938279708951,0.11128037422895432,859920000,0.0,0.0,2004-08-05 00:00:00-04:00,2004
2004-08-06 00:00:00-04:00,0.07726975591625047,0.07795761519692304,0.07107900189033312,0.07207227498292923,5088948000,0.0,0.0,2004-08-06 00:00:00-04:00,2004
2004-08-09 00:00:00-04:00,0.07390653598937102,0.07696430806552645,0.07268397928834368,0.0752822607755661,1579212000,0.0,0.0,2004-08-09 00:00:00-04:00,2004
2004-08-10 00:00:00-04:00,0.07948651288892128,0.08200867304410263,0.07818691014430947,0.08124376833438873,2051916000,0.0,0.0,2004-08-10 00:00:00-04:00,2004
2004-08-11 00:00:00-04:00,0.08017435500764325,0.08017435500764325,0.07834006145624098,0.07887475937604904,963816000,0.0,0.0,2004-08-11 00:00:00-04:00,2004
2004-08-12 00:00:00-04:00,0.07910401772727155,0.07933330178398967,0.07688727262577583,0.07704043388366699,654384000,0.0,0.0,2004-08-12 00:00:00-04:00,2004
2004-08-13 00:00:00-04:00,0.07887477544658089,0.08078519221086124,0.07818690924552744,0.08025049418210983,815700000,0.0,0.0,2004-08-13 00:00:00-04:00,2004
2004-08-16 00:00:00-04:00,0.0793333286035832,0.08147303596936875,0.07887476033512239,0.07948649674654007,531732000,0.0,0.0,2004-08-16 00:00:00-04:00,2004
2004-08-17 00:00:00-04:00,0.08124375722904396,0.08430153066188383,0.08047977511778186,0.08384295552968979,744912000,0.0,0.0,2004-08-17 00:00:00-04:00,2004
2004-08-18 00:00:00-04:00,0.08422447710314508,0.08942195028066635,0.08353661111127537,0.08942195028066635,872424000,0.0,0.0,2004-08-18 00:00:00-04:00,2004
2004-08-19 00:00:00-04:00,0.08888727428535781,0.09049228381577061,0.08774083304938747,0.08911655843257904,724404000,0.0,0.0,2004-08-19 00:00:00-04:00,2004
2004-08-20 00:00:00-04:00,0.08865794754774044,0.09568880361921862,0.08835161820130562,0.09439012408256531,1199040000,0.0,0.0,2004-08-20 00:00:00-04:00,2004
2004-08-23 00:00:00-04:00,0.09591813501601222,0.09744702174661689,0.09538343704924222,0.09645374864339828,800028000,0.0,0.0,2004-08-23 00:00:00-04:00,2004
2004-08-24 00:00:00-04:00,0.09782946214077756,0.09828803725341989,0.09102697877737563,0.09286127239465714,939420000,0.0,0.0,2004-08-24 00:00:00-04:00,2004
2004-08-25 00:00:00-04:00,0.09492486144126763,0.09752314409250569,0.09316668373452808,0.09683527797460556,721308000,0.0,0.0,2004-08-25 00:00:00-04:00,2004
2004-08-26 00:00:00-04:00,0.09668304036766154,0.0976763135486781,0.09591814252878476,0.09706457704305649,612720000,0.0,0.0,2004-08-26 00:00:00-04:00,2004
2004-08-27 00:00:00-04:00,0.0971416027049315,0.10027458316728284,0.09706456421813893,0.09889885783195496,565128000,0.0,0.0,2004-08-27 00:00:00-04:00,2004
2004-08-30 00:00:00-04:00,0.09851733174802813,0.09905202970615357,0.09553659682594623,0.09561271965503693,628056000,0.0,0.0,2004-08-30 00:00:00-04:00,2004
